Company,PriceRs.,Day HighRs.
BHEL,136.15,137.10
MTAR Technologies,2723.95,2815.00
Indian Railway Finance,55.75,56.50
Railtel Corporation Of India Ltd.,241.80,246.70
Maruti Suzuki,10331.25,10397.95
BSE,1126.15,1138.80
Tata Steel,127.05,128.70
PNB,65.40,66.20
Vodafone Idea,10.00,10.40
Tata Power,255.35,255.95
NTPC,230.70,231.65
SAIL,96.95,97.50
ONGC,181.75,184.75
Hindustan Copper,167.10,168.15
Multi Commodity Exch,1824.00,1844.40
